# Instrument-source: 'Magnon_bcc_visualisation.instr'
# Date: Mon May 13 13 04 2019
# Ncount: 10000000
# Numpoints: 2
# Param: Rotation = 0
# type: multiarray_1d(2)
# title: Scan of Rotation
# xlabel: 'Rotation'
# ylabel: 'Intensity'
# xvars: Rotation
# yvars: (TofLambda_sample_I,TofLambda_sample_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (det_I,det_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Banana_I,Banana_ERR) (det1_I,det1_ERR) (Delta_t0_I,Delta_t0_ERR)
# xlimits: 0 89
# filename: mccode.dat
# variables: Rotation TofLambda_sample_I TofLambda_sample_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR det_I det_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Banana_I Banana_ERR det1_I det1_ERR Delta_t0_I Delta_t0_ERR
10 407004 128.706 67522.2 229.293 49541.8 127.609 31495.1 66.0793 32549.2 61.7212 10557.7 50.8158 10893.5 53.9081 15507.7 74.5541 21624.8 93.4482 40445.7 159.407 40819.2 205.944 15305.2 103.272 14365.6 136.62 91949.6 655.249 80877.3 856.61 3697.76 542.349 5386.93 347.352 4444.68 148.488 4060.86 122.536 3486.24 83.1856 3431.95 73.6691 3099.62 52.9872 2661.44 39.0012 2750.9 35.6084 2609.96 30.7558 2406.4 25.1378 2238.43 24.0563 2094.1 24.006 2054.31 21.681 2165.51 22.8517 860153 1396.38 0 0 0 0 0 0 0 0 0 0 0 0 174.59 2.83197 4906.88 38.8012 12327 90.3914 14992.5 123.287 5783.76 55.3145 7063.35 82.3444 45854.2 482.822 34575.1 437.541 0 0 1735.38 223.502 1294.87 82.0023 169.819 19.1729 9.4677 0.299169 46.0715 0.697442 66.7701 0.93112 103.798 1.11088 98.3452 1.17134 83.4834 1.34955 74.4122 1.44815 80.0664 1.56685 69.5142 1.5996 204.602 2.59864 313.576 3.32952 131402 718.518 131955 718.539 131955 718.539
11 407004 128.706 68204.3 211.012 51654.9 147.305 32456.7 71.5094 33609.3 63.7543 13054.4 49.6803 11100.8 57.2913 16402.8 73.9611 23481.5 97.8276 45612.4 172.192 44614.4 219.35 13075.5 86.9973 12491.5 124.426 72208 589.133 95178.8 871.021 4696.58 694.318 5010.56 253.773 5049.59 175.068 4349.5 110.799 3840.49 88.4875 3540.73 72.7701 3109.43 51.8658 2708.89 41.4667 2633.53 31.4156 2587.18 32.8375 2429.68 24.291 2248.38 22.5473 2084.34 19.3672 2082.15 20.5171 2183.38 21.2897 870478 1421.12 0 0 0 0 0 0 0 0 0 0 0 0 185.776 3.11318 5325.71 40.3809 13970.1 98.2985 16613.2 134.354 5588.54 59.12 4913.47 94.8688 36679.5 432.966 48349.3 600.014 0 0 166.617 23.2608 1465.04 89.4061 967.956 60.0446 220.959 15.6595 37.5484 0.543589 62.139 0.890756 90.2223 1.04907 93.7652 1.18689 87.9396 1.35295 83.5383 1.57015 89.285 1.65137 92.1144 1.79724 142.158 2.3247 282.298 2.95178 136844 775.771 137408 775.791 137408 775.791
12 407004 128.706 68388.4 217.106 54074.6 173.978 33535.7 85.2043 34721.3 69.6194 15960.2 55.6829 11412.5 62.6779 17480.2 78.1162 25406.8 102.977 50785 190.307 50099.4 240.417 11706.4 78.8217 9527.93 102.747 51380.9 490.434 106818 883.867 4455.91 688.576 7042.48 348.693 4842.25 135.676 4126.07 112.822 4150.15 93.0225 3679.68 65.5854 3147.31 52.6539 2700.72 39.6347 2527.86 33.0904 2540.08 29.3155 2393.14 24.4777 2303.3 22.8232 2115.92 20.2291 2072.38 19.1879 2213.94 20.533 879358 1414.44 0 0 0 0 0 0 0 0 0 0 0 0 176.493 3.13982 5757.29 41.8004 15520.1 106.001 18482.2 146.189 6180.58 59.2707 4521.21 83.4443 27209.2 373.886 53691 647.682 1236.51 246.595 0 0 629.215 37.1772 783.967 62.711 665.239 47.3633 284.862 13.2932 59.521 0.845348 85.1171 0.914412 94.9453 1.0875 97.3273 1.53545 88.7311 1.60795 74.6666 1.68807 87.8881 1.67961 119.953 2.08678 260.006 3.07954 137421 820.02 137984 820.039 137984 820.039
13 407004 128.706 67760.1 205.668 55989.2 178.564 34948.4 92.9577 35318.8 72.1632 19106.2 66.217 11563.5 64.6728 18179.5 77.2426 27277.3 107.724 55571.6 197.449 59862.7 288.035 11616.2 79.1809 5948.76 86.202 37686.6 397.799 117630 972.454 6271.23 765.817 7792.47 401.195 5990.69 155.339 4286.5 99.9444 3896.44 85.5272 3465.37 61.7034 3121.58 54.0301 2694.99 39.7849 2470.11 30.1098 2488.68 27.6109 2324.92 22.3496 2327.48 22.9828 2154.68 18.7688 2061.95 17.9712 2194.06 18.9714 899321 1504.45 0 0 0 0 0 0 0 0 0 0 0 0 141.351 2.69839 6153.17 43.546 16836.2 109.541 21638.1 168.64 6463.73 57.5112 3513.94 54.9452 19218.5 262.319 49476.4 611.06 1231.69 260.48 1977.52 156.983 389.249 32.5157 846.88 39.6596 535.357 50.7544 473.49 25.0218 306.558 11.1302 94.9895 2.53967 96.5117 1.065 88.4553 1.32598 92.3238 1.56769 94.7049 1.55329 85.7514 1.5999 94.9878 1.70168 211.852 2.99919 131387 767.302 131972 767.398 131972 767.398
14 407004 128.706 66222.7 194.753 58418.7 192.751 36202.3 100.009 36190.2 77.7001 22608 67.8678 11741.8 67.3653 18761.2 78.4472 29259.9 114.974 60978.3 218.091 71915.1 336.957 12529.5 84.2463 2542.99 65.4576 26267.7 324.155 124291 1018.54 5800.25 805.791 8560.5 447.853 6647.1 163.398 4479.82 100.874 3960.17 93.7761 3484.12 60.6911 3086.8 50.6096 2579.11 37.0131 2391.86 29.3327 2424.25 28.7138 2256.88 22.8641 2239.01 21.2194 2216.21 19.4424 2131.12 18.6867 2175.71 18.7664 918854 1564.59 0 0 0 0 0 0 0 0 0 0 0 0 112.377 2.4944 6543.59 45.1689 18602.4 124.498 25621.3 206.035 6976.26 60.8567 702.394 19.6793 7460.6 144.722 49486 681.384 647.84 148.408 2226.03 143.628 1817.31 89.7918 1031.15 33.3045 782.256 37.4129 333.97 30.0438 377.827 16.3833 305.491 9.49109 132.958 3.49511 106.937 1.31811 80.4813 1.45147 87.8302 1.39121 106.163 1.854 102.654 1.9872 182.529 2.7946 124853 776.598 125623 777.014 125623 777.014
15 407004 128.706 65145.8 202.16 60441.2 200.418 37715.8 112.027 36549.7 88.5459 26308.3 69.0647 12288.4 74.6641 19515.2 84.0826 31491.1 124.647 66964.1 253.578 81279.5 337.959 13468.6 89.4671 652.429 43.2745 14541.7 216.255 125414 1068.61 7034.96 882.813 8172.65 364.079 7065.54 160.044 5320.83 148.506 4080 79.4659 3506.8 62.8988 2951.2 50.7441 2459.41 35.7747 2313.59 29.5379 2265.74 26.0808 2177.41 23.1192 2151.81 19.6592 2193.69 18.8894 2134.71 17.4429 2214.96 21.5602 934268 1611.82 0 0 0 0 0 0 0 0 0 0 0 0 73.9236 1.84626 6949.34 47.1457 20279.7 131.449 28724.1 213.449 7481.97 64.1192 0 0 1346.31 47.0912 49721.9 739.629 2903.33 618.804 288.238 27.4573 1776.11 71.4978 1010.61 54.5846 1190.28 33.1685 518.449 23.7743 247.39 26.1557 266.212 11.2981 282.098 8.20948 173.581 4.05895 103.704 1.541 86.6797 1.72643 102.594 1.7517 116.472 2.10455 151.572 2.45735 124772 1004.07 125556 1004.34 125556 1004.34
16 407004 128.706 64041 191.981 62128.2 209.785 39143.7 125.516 36907.2 83.5733 30208.7 77.231 12398.3 72.2074 20179.5 88.2642 33657.6 132.416 71791.3 251.677 84883.6 328.363 14670 95.5506 379.488 42.3463 4606.69 124.077 128061 1022.13 10030.4 1885.35 9142.69 420.288 7724.79 216.8 5424.65 105.862 4350.84 78.964 3546.93 62.1412 2934.08 48.2886 2384.57 35.008 2188.91 30.5177 2171.5 24.3766 2126.29 23.6801 2114.68 20.4564 2143.01 19.0322 2163.78 17.0429 2250.61 18.3352 949796 2298.19 0 0 0 0 0 0 0 0 0 0 0 0 49.4005 1.35707 7147.52 48.459 21158.4 140.628 29783.9 204.363 8211.52 68.2501 0 0 1092.86 57.9222 44754 646.572 3232.97 449.612 563.994 69.6491 672.18 27.2227 1177.29 54.1145 827.35 46.9495 989.21 25.9845 519.398 24.1753 161.85 13.0341 187.317 7.73234 235.613 5.78607 209.954 4.47662 113.533 2.02769 95.2272 1.54556 127.111 1.88986 140.39 2.44494 122387 838.542 123197 838.829 123197 838.829
17 407004 128.706 63957.5 179.657 62113.9 202.398 39812.3 147.755 37008.6 88.5144 34525 82.7629 12773.7 74.7844 20651.3 93.5077 35783.1 146.6 75488.1 247.105 86081.3 313.312 15950.6 103.508 595.235 46.6505 788.226 56.8294 121070 1014.6 8365.06 908.408 11470 471.121 7419.22 164.71 5506.83 101.56 4508.46 78.6857 3627.91 58.151 2926.6 46.0741 2376.51 38.0073 2100.87 30.0438 2072.82 23.2232 2025.31 20.746 1993.96 17.4042 2048.37 16.6612 2130.49 16.3669 2230.12 18.1517 954398 1601.02 0 0 0 0 0 0 0 0 0 0 0 0 38.567 1.05412 7176.28 48.9544 22050.1 131.622 29939 192.559 8917.84 72.3761 0 0 454.737 43.1333 37858 601.475 5233.59 634.474 3653.05 206.006 1653.47 68.4229 1570.9 38.0761 771.965 39.1448 661.063 29.8594 634.531 19.0877 419.784 19.4958 207.729 13.0711 187.298 6.52008 175.132 4.34996 209.392 4.27043 157.831 3.02348 105.609 1.96692 147.046 2.42628 123018 937.087 124005 937.472 124005 937.472
18 407004 128.706 63809.2 189.6 61738 200.892 40725.9 150.315 37418.4 94.3045 38923.1 81.9498 13228 74.3233 21193.4 97.9188 37735.4 153.989 76759.5 241.166 86833.2 308.39 17229.6 114.257 832.298 60.7781 446.263 61.2859 111543 1016.46 8677.79 994.477 12405.4 457.129 9055.85 236.817 5733.19 107.176 4437.62 80.2012 3329.81 59.7086 2859.15 45.1084 2416.82 35.5151 2064.38 34.3095 1999.15 24.6448 1968.8 20.397 1960.86 17.4804 2028.78 17.9471 2109.4 16.1679 2183.16 16.8215 961933 1660.79 0 0 0 0 0 0 0 0 0 0 0 0 42.7882 0.983406 6976.64 48.1991 22823.7 133.467 29135.9 185.162 9654.77 76.5623 0 0 1.56595 1.56595 28029.5 588.638 716.892 213.958 2958.49 180.333 2022.02 83.9673 1352.12 59.9563 1674.98 37.0893 703.125 36.2599 581.724 23.8305 375.926 14.0901 324.021 14.6737 237.556 9.11851 161.541 4.96463 146.92 3.80134 190.613 3.75797 258.4 4.16435 261.837 4.24798 109470 706.006 110405 706.326 110405 706.326
19 407004 128.706 63755.7 170.958 61495.7 199.477 41831.8 171.841 37355.1 99.0431 43558.8 87.4076 13608.4 73.6053 21740.2 106.744 39500 150.734 76276.2 234.306 87252.3 301.457 18597.8 120.706 1183.81 67.9069 731.417 75.6532 104871 1040.92 10193.7 1172.51 13267.9 469.417 8757.97 187.532 6553.5 114.016 4472.15 80.0954 3237.79 54.1722 2619.02 45.2499 2243.69 33.7964 2054.99 29.8335 1931.32 23.5172 1870.34 18.5663 1883.32 18.6681 1941.54 19.3177 2048.58 15.4376 2194.38 17.324 972142 1786.81 0 0 0 0 0 0 0 0 0 0 0 0 42.4218 0.880759 6910.17 48.3599 22584.8 127.91 29012 181.608 10528.7 81.3717 0 0 0 0 20793.9 560.762 5656.36 570.957 3799.72 241.276 3427.88 78.328 2189.04 53.7687 1453.34 50.47 1017.77 29.4272 717.251 25.5477 439.964 16.5491 262.616 10.9455 265.843 12.2813 304.403 7.9029 223.044 4.7972 206.96 4.1295 201.131 3.74068 218.48 4.00159 110954 877.161 111985 877.503 111985 877.503
20 407004 128.706 64070.9 179.628 60956.5 190.52 42613.1 196.903 37270 105.616 48331.1 95.6939 14262.4 99.2349 22362.8 107.425 40216.4 148.162 74793.3 227.318 87189.9 295.797 19908.4 135.335 1155.69 63.4014 1086.51 102.948 97674.7 1048.08 11762.5 1203.92 15776.4 527.664 9655.66 208.134 6967.88 108.1 4656.81 76.5149 3287.85 57.455 2478.86 39.529 2184.04 34.9781 1921.94 26.9565 1898.03 26.9412 1842.21 19.1286 1854.51 16.1441 1859.29 15.5388 1942.53 14.4507 2183.79 16.9717 983221 1832.5 0 0 0 0 0 0 0 0 0 0 0 0 43.234 0.813868 6612.25 47.0331 22706.2 125.974 28195.7 173.373 11371.8 86.1014 0 0 0 0 15558.4 537.889 6027.31 836.062 6282.93 328.262 2529.49 89.5903 2482.79 62.2788 1663.02 43.1627 1297.78 37.2616 723.588 21.0056 623.488 18.4003 471.908 15.2765 332.457 9.02055 294.021 8.71847 281.329 6.56443 241.381 5.19961 171.752 3.91466 194.995 4.1839 108681 1079 109782 1079.25 109782 1079.25
21 407004 128.706 65115.1 170.957 60745.3 184.692 42870.9 190.579 36701.7 110.792 51753.6 93.4281 16289.4 82.243 22874.8 107.787 40473.5 145.846 74781.8 229.732 91128.5 312.212 21623.7 139.987 1395.39 72.4855 926.676 81.5193 91044.1 1040.94 12366.6 1098.99 16160.4 497.918 11433.8 253.883 8039.26 151.429 5105.15 80.6931 3438.22 57.883 2453.01 37.3852 2126.58 35.2339 1827.13 25.0998 1730.62 21.0945 1759.41 19.8186 1781.36 15.6633 1801.77 15.1624 1896.93 14.7997 2132.81 14.8591 999135 1763.55 0 0 0 0 0 0 0 0 0 0 0 0 45.747 0.772313 6269.86 45.5263 22800.2 126.738 29356.6 184.565 12544.9 92.1517 4.86458 0.223068 0 0 10356.6 461.558 7126.33 740.667 4432.03 308.917 3266.11 60.3704 2599.8 50.6335 1888.07 45.7715 1063.57 32.0689 770.303 22.668 708.901 16.7888 515.325 15.2057 387.314 12.0312 300.313 8.11369 204.086 6.77325 205.818 6.06147 258.813 5.79906 299.14 5.5644 105911 962.415 107159 962.815 107159 962.815
22 407004 128.706 65772.6 166.933 60884.5 168.379 43281.7 197.282 36163.7 116.902 52637.9 97.7803 20843.7 84.1758 22980 106.314 40744.3 150.177 75763.1 240.676 94897.1 335.504 23195.2 137.66 1479.26 76.813 1246.12 103.7 82767 1057.19 12692 1398 16994.3 481.487 10949.4 217.793 8004.85 138.081 5440.34 88.4078 3651.99 62.7236 2612.63 37.5262 1997.22 30.6104 1842.17 27.5852 1723.45 21.5535 1646.14 16.4476 1663.68 14.8302 1703.92 14.2706 1821.07 13.254 2067.67 14.1958 1.01316E+6 1969.67 0 0 0 0 0 0 0 0 0 0 0 0 54.6622 0.778951 6129.18 44.6509 23036.8 130.372 30530.2 200.247 13491.5 97.4303 15.7098 0.444488 0 0 5431.8 418.509 7354.46 631.437 9047.07 339.311 2972.48 94.8198 2562.4 92.4007 2083.19 39.2031 1365.69 39.9061 1061 23.4065 576.465 17.7716 606.049 13.7147 460.795 12.2315 298.291 8.24945 297.698 7.80411 243.095 8.66456 234.958 7.16602 250.474 5.96695 108547 882.381 109816 882.667 109816 882.667
23 407004 128.706 66711.6 167.96 61454.7 172.622 44113.7 221.039 35984.8 128.283 50501.1 104.363 28293.8 85.6502 23404 104.641 41331.6 158.157 77416.9 262.179 100181 368.916 24837 150.383 1499.05 71.4804 1203.19 101.738 76731.9 1113 13206 1195.65 16309.4 473.902 13081.2 311.455 8568.35 125.859 5930.78 83.7872 3746.11 58.1784 2754.97 37.5586 2059.51 27.9724 1767.42 25.1999 1675.85 22.6529 1690.97 21.3777 1631.61 16.1037 1621.49 13.3574 1752.33 13.0988 1977.48 13.3382 1.0385E+6 1915.37 0 0 0 0 0 0 0 0 0 0 0 0 68.2387 0.804501 5790.57 43.8459 23233.8 136.989 32769.1 227.778 14479.4 102.514 23.3039 0.674614 0 0 2242.08 259.971 7478.61 1039.28 7338.8 306.231 3260.87 87.0598 1976.94 42.1496 1702.48 37.255 1315.82 30.7293 720.207 19.6526 699.548 15.8156 610.825 15.1369 463.539 11.3894 381.798 14.267 376.619 9.22434 265.069 5.81987 270.451 7.01458 244.419 6.07877 106194 1154.23 107358 1154.45 107358 1154.45
24 407004 128.706 67595.3 164.707 61872.9 163.831 44697.6 205.246 35626.9 145.197 46736.7 107.19 36797.1 90.4642 23533.1 105.744 41215.4 167.782 78027.6 296.131 105624 418.97 27059.9 156.889 1638.88 85.0617 1280.26 98.2251 73461 1033.85 16112.9 1259.95 16185.4 501.866 13425.1 274.754 9169.6 159.991 6076.28 77.0303 3882.38 54.3034 2805.94 39.0978 2166.71 28.969 1741.23 25.6933 1664.6 22.4276 1631.83 19.9637 1595.31 15.6094 1650.72 14.8489 1710.85 12.0824 1890.88 12.6352 1.07189E+6 1916.37 0 0 0 0 0 0 0 0 0 0 0 0 13.7705 0.347576 5042.58 41.2272 22904.7 145.674 34631 265.52 15953 109.945 22.0414 0.89082 1.87838 0.123591 0 0 6993.18 900.084 6727.6 318.564 3513.41 101.768 3143.63 42.3839 1882.76 28.8011 1405.1 26.0337 1084.65 20.5433 746.97 15.4891 490.514 14.4854 514.222 11.729 461.529 9.4352 304.78 7.35747 312.274 6.67988 306.718 5.98917 288.097 6.09038 107180 1014.16 108390 1014.34 108390 1014.34
25 407004 128.706 70091.2 172.124 62836 159.21 47162.1 211.645 33928.7 165.476 44128.8 111.598 44350.6 99.1634 23983.7 116.295 41157.8 196.047 78035.4 304.138 110557 513.332 29153.1 168.855 1821.42 92.2927 1281 101.57 63908.1 977.296 17933.8 1959.06 16820.4 509.063 12960.9 247.838 9374.06 137.779 6079.8 83.8985 4339.43 66.2683 2894.45 38.2203 2251.81 29.312 1793.77 23.4682 1668.05 25.2579 1601.13 20.3619 1560.73 17.2948 1597.07 14.8152 1697.52 13.4271 1888.65 13.8034 1.11401E+6 2437.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4324.38 39.2609 22635.5 154.159 36386.5 331.462 17132.8 116.454 24.1572 1.05667 7.18439 0.269506 0 0 4895.09 855.783 8479.91 387.492 3623.57 117.801 1481.58 46.8684 1245.49 29.1899 1008.92 23.0363 861.664 17.5818 602.255 14.9296 629.08 12.95 545.902 12.8946 420.672 10.1557 373.638 8.2082 343.783 7.72016 281.217 6.73445 311.973 5.79004 106062 1021.79 107245 1022.02 107245 1022.02
26 407004 128.706 74139 175.654 63655 150.829 49834.1 187.132 31893.9 190.537 42397.8 114.735 50663 109.293 24207.7 119.371 40112.7 166.78 75606.7 263.77 110451 442.019 30885.1 171.056 1869.5 83.5773 1629 112.73 60171.8 1025.12 13624.9 851.644 16619.3 501.005 11830.5 262.627 9749.18 139.829 7058.05 96.4812 4494.4 58.6954 3040.42 40.5493 2358.9 28.7557 1862.91 23.3932 1563.74 19.4945 1533.01 23.7567 1485.19 16.1077 1528.74 15.2612 1639.7 14.7944 1828.7 14.3565 1.1184E+6 1671.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3719.47 37.3578 21777 134.411 35909.1 286.834 18229 122.341 36.709 0.809329 8.94433 0.390206 0 0 2754.5 418.244 7906.06 330.673 3593.53 139.501 2515.67 30.6705 1682.58 23.5064 1389.69 23.3007 1053.62 19.037 848.99 14.3737 557.897 12.9476 424.887 10.2488 478.555 10.4592 374.002 7.7987 310.114 6.66767 319.924 7.53408 335.166 8.37907 104554 649.739 105820 650.339 105820 650.339
27 407004 128.706 84064.4 181.351 65296.2 148.13 52900 175.581 30995.6 216.53 40818.2 119.599 55670.9 119.509 24770 113.567 38119.1 150.763 73472.3 245.383 108888 408.603 33514.3 182.898 2133.87 98.6841 1469.13 92.2764 54520.2 991.27 20068.4 1895.52 17862.7 505.152 11483.3 287.731 10677.5 244.656 7099.3 90.4298 4794.27 63.5922 3383.77 46.6093 2469.52 30.1618 1965.81 24.1248 1590.27 19.1196 1504.14 20.0566 1449.33 15.5601 1498.67 15.9726 1592.17 13.2114 1768.63 17.4126 1.11214E+6 2361.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3250.83 35.2735 21339.8 127.524 34465 251.509 19756.4 130.529 40.5247 0.557674 10.4947 0.411885 0.958533 0.0814037 3532.55 492.097 8615.33 345.359 3175.54 146.203 2448.19 41.8062 1456.94 22.7289 859.263 16.9689 786.96 14.8348 671.756 13.4051 556.775 11.0454 542.11 10.0578 451.405 12.655 374.141 7.74215 352.93 7.32823 347.997 6.21461 302.023 5.84773 103538 694.444 104871 695.127 104871 695.127
28 407004 128.706 93893.4 190.272 67657.2 150.348 55414.1 161.804 30466.6 230.19 39422.5 127.843 59132.1 128.631 26280.3 104.109 37412.5 144.563 71733.3 235.585 106753 372.516 36182.6 191.124 2060.8 79.6684 1918.96 122.847 45520.5 899.529 18663.2 1063.34 20011.7 506.241 11397.8 297.505 10153.3 369.933 7283.13 90.0751 5393.67 71.4794 3551.46 46.1414 2703.37 35.6804 2094.63 25.1695 1640.18 19.9131 1472.86 17.2416 1459.55 16.6014 1459.76 15.4976 1521.86 13.238 1734.67 15.1239 1.0884E+6 1724.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2792.62 32.7029 20820.7 123.667 33595.1 229.631 21114.9 138.847 47.211 0.638744 6.54041 0.262883 2.10929 0.177606 4631.48 564.125 10079.2 361.538 3772.39 167.595 1225.72 50.0144 1337.69 20.8001 1323.52 29.0216 923.963 16.0552 806.329 12.1634 692.403 11.5397 476.995 8.91277 384.039 8.72448 450.394 8.66049 382.083 7.15554 304.41 6.27754 316.347 6.19205 105519 753.55 107045 754.369 107045 754.369
29 407004 128.706 86634.5 177.491 72651.9 150.749 58787 149.426 30139.8 239.984 38218.1 142.803 60300 131.231 29067.7 106.149 37655.1 149.519 72081 244.87 106375 363.154 38376.3 204.351 2246.53 77.5193 1639.16 100.68 44199.4 917.443 22419.8 1460.47 22438.7 546.999 11861.3 275.57 8544.27 156.978 7452.36 106.109 5539.01 67.4695 3925.49 51.9846 2801.04 36.1983 2274.31 28.1782 1757.05 20.3899 1429.64 15.7841 1422.55 14.0991 1442.93 14.8582 1465.21 13.1847 1642.33 15.185 1.08066E+6 1977.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2372.93 30.2816 20313.5 125.305 33278.2 219.957 22276.6 146.27 44.0106 0.885929 7.13145 0.250342 2.07338 0.14489 5517.44 648.636 11184.8 393.074 4207.67 161.853 1790.27 58.8403 1279.83 17.121 1031.42 14.9425 908.599 13.6136 735.825 12.26 659.531 10.3179 485.074 8.10857 485.513 8.06219 386.045 7.27645 334.199 7.63048 354.341 7.95039 370.606 7.18146 107936 830.642 109597 831.463 109597 831.463
30 407004 128.706 65462.3 149.551 83058 155.215 62995.8 139.021 31841.2 221.754 37035.2 176.476 59991.8 133.738 33185.3 116.82 38639.8 162.93 73728.8 270.607 111652 390.401 41309.9 213.256 2203.44 81.5314 1888.83 109.325 36399.4 821.85 23239 1507.52 24114.9 559.409 11975.3 262.96 7702.46 146.98 7189.76 107.238 5793 65.6013 4060.57 46.124 3057.76 41.8097 2313.74 29.8727 1871.29 20.9639 1512.55 15.3985 1406.09 13.8992 1382.62 14.1213 1467.75 20.0194 1606.24 13.6835 1.07218E+6 1979.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1973.87 27.9068 20568.7 137.155 35922.5 242.486 24263.5 157.271 35.8239 0.941764 15.0394 0.48787 0.12897 0.0355484 3473.33 409.591 11956.2 384.833 4907.18 170.885 1433.02 59.4102 1541.06 19.3856 1042.35 16.595 726.506 12.6608 591.75 10.2994 558.636 9.97451 555.32 7.70762 487.987 6.52917 388.94 6.93736 397.242 8.25567 348.489 7.44828 304.508 7.9117 111117 671.307 113081 672.801 113081 672.801
